genre,Sum of profit
Business,1512800
Education,2897000
Entertainment,9121000
Finance,2398800
Food & Drink,3299200
Games,57853000
Health & Fitness,857200
Lifestyle,1248800
Navigation,387800
News,2475600
Photo & Video,3739800
Productivity,6551400
Reference,866800
Shopping,2470800
Social Networking,6215400
Sports,3341400
Travel,3259800
Utilities,1594400
Weather,450200
